2002-07-01,2,1001731,SN0902,195.0,0.1706123,0.18753071,92.87738
2002-07-11,2,1001731,SN0902,195.0,0.18354204,0.20928884,90.07022
2002-07-21,2,1001731,SN0902,195.0,0.19783486,0.23942702,85.62948
2002-08-01,2,1001731,SN0902,195.0,0.2161328,0.27681568,81.43208
2002-08-11,2,1001731,SN0902,195.0,0.24061692,0.31564903,79.479744
2002-08-21,2,1001731,SN0902,195.0,0.26883435,0.3502142,79.665924
2002-09-01,2,1001731,SN0902,195.0,0.2885323,0.36803764,80.98129
2002-09-11,2,1001731,SN0902,195.0,0.29002154,0.36545363,81.843445
2002-09-21,2,1001731,SN0902,195.0,0.27628204,0.3472544,82.134285
2002-10-01,2,1001731,SN0902,195.0,0.25450975,0.32048082,82.193115
2002-10-11,2,1001731,SN0902,195.0,0.23229691,0.29294252,82.3161
2002-10-21,2,1001731,SN0902,195.0,0.21356821,0.2685046,82.75178
2002-11-01,2,1001731,SN0902,195.0,0.2006682,0.25019932,83.500595
2002-11-11,2,1001731,SN0902,195.0,0.19353999,0.23802175,84.55611
2002-11-21,2,1001731,SN0902,195.0,0.19002102,0.22963808,85.83274
2002-12-01,2,1001731,SN0902,195.0,0.18764462,0.22341865,86.91603
2002-12-11,2,1001731,SN0902,195.0,0.18506819,0.21802741,87.70305
2002-12-21,2,1001731,SN0902,195.0,0.18048872,0.21264455,87.756905
2003-01-01,2,1001731,SN0902,195.0,0.17482102,0.20694746,87.49688
2003-01-11,2,1001731,SN0902,195.0,0.17053692,0.20236327,87.38867
2003-01-21,2,1001731,SN0902,195.0,0.16798359,0.19873948,87.6353
2003-02-01,2,1001731,SN0902,195.0,0.16571076,0.19528592,87.94257
2003-02-11,2,1001731,SN0902,195.0,0.16229898,0.19150423,87.90694
2003-02-21,2,1001731,SN0902,195.0,0.15847333,0.18735865,87.83053
2003-03-01,2,1001731,SN0902,195.0,0.15484102,0.18298866,87.91887
2003-03-11,2,1001731,SN0902,195.0,0.1523441,0.17875144,88.45588
2003-03-21,2,1001731,SN0902,195.0,0.15137744,0.1752329,89.40853
2003-04-01,2,1001731,SN0902,195.0,0.15056102,0.17246382,90.15444
2003-04-11,2,1001731,SN0902,195.0,0.1491482,0.17016874,90.45253
2003-04-21,2,1001731,SN0902,195.0,0.1468523,0.16791102,90.33609
2003-05-01,2,1001731,SN0902,195.0,0.14331025,0.16559912,89.661896
2003-05-11,2,1001731,SN0902,195.0,0.1398164,0.16326843,89.00352
2003-05-21,2,1001731,SN0902,195.0,0.1364046,0.1612914,88.22158
2003-06-01,2,1001731,SN0902,195.0,0.13432461,0.16114102,87.29929
2003-06-11,2,1001731,SN0902,195.0,0.13408513,0.16463095,85.76821
2003-06-21,2,1001731,SN0902,195.0,0.13777693,0.17333128,84.07999
2003-07-01,2,1001731,SN0902,195.0,0.14677744,0.18753071,82.84295
2003-07-11,2,1001731,SN0902,195.0,0.16052051,0.20928884,81.191505
2003-07-21,2,1001731,SN0902,195.0,0.1826964,0.23942702,80.398994
2003-08-01,2,1001731,SN0902,195.0,0.21636565,0.27681568,81.50332
2003-08-11,2,1001731,SN0902,195.0,0.25610614,0.31564903,83.715836
2003-08-21,2,1001731,SN0902,195.0,0.29461384,0.3502142,86.107346
2003-09-01,2,1001731,SN0902,195.0,0.31880614,0.36803764,88.22319
2003-09-11,2,1001731,SN0902,195.0,0.32084307,0.36545363,89.26221
2003-09-21,2,1001731,SN0902,195.0,0.30713332,0.3472544,89.900406
2003-10-01,2,1001731,SN0902,195.0,0.2858964,0.32048082,90.664986
2003-10-11,2,1001731,SN0902,195.0,0.2653718,0.29294252,91.96054
2003-10-21,2,1001731,SN0902,195.0,0.24918564,0.2685046,93.93448
2003-11-01,2,1001731,SN0902,195.0,0.23816,0.25019932,95.98956
2003-11-11,2,1001731,SN0902,195.0,0.22949897,0.23802175,97.040924
2003-11-21,2,1001731,SN0902,195.0,0.22241691,0.22963808,97.41768
2003-12-01,2,1001731,SN0902,195.0,0.21684101,0.22341865,97.5943
2003-12-11,2,1001731,SN0902,195.0,0.21286051,0.21802741,98.07225
2003-12-21,2,1001731,SN0902,195.0,0.2110882,0.21264455,99.40743
2004-01-01,2,1001731,SN0902,195.0,0.21015744,0.20694746,101.249275
2004-01-11,2,1001731,SN0902,195.0,0.20759076,0.20236327,102.07142
2004-01-21,2,1001731,SN0902,195.0,0.2032082,0.19873948,101.79655
2004-02-01,2,1001731,SN0902,195.0,0.19754563,0.19528592,100.921265
2004-02-11,2,1001731,SN0902,195.0,0.19167486,0.19150423,100.07064
2004-02-21,2,1001731,SN0902,195.0,0.1857041,0.18735865,99.30293
2004-03-01,2,1001731,SN0902,195.0,0.17877486,0.18298866,98.19141
2004-03-11,2,1001731,SN0902,195.0,0.17247333,0.17875144,97.25549
2004-03-21,2,1001731,SN0902,195.0,0.16886666,0.1752329,97.17348
2004-04-01,2,1001731,SN0902,195.0,0.16720666,0.17246382,97.63685
2004-04-11,2,1001731,SN0902,195.0,0.16599846,0.17016874,98.105865
2004-04-21,2,1001731,SN0902,195.0,0.16450512,0.16791102,98.43702
2004-05-01,2,1001731,SN0902,195.0,0.16216205,0.16559912,98.40581
2004-05-11,2,1001731,SN0902,195.0,0.15882409,0.16326843,97.916084
2004-05-21,2,1001731,SN0902,195.0,0.15447846,0.1612914,96.77557
2004-06-01,2,1001731,SN0902,195.0,0.15001589,0.16114102,94.73095
2004-06-11,2,1001731,SN0902,195.0,0.14933845,0.16463095,92.87498
2004-06-21,2,1001731,SN0902,195.0,0.15427333,0.17333128,91.46651
2004-07-01,2,1001731,SN0902,195.0,0.16637333,0.18753071,91.09278
2004-07-11,2,1001731,SN0902,195.0,0.18772615,0.20928884,91.68392
2004-07-21,2,1001731,SN0902,195.0,0.2219241,0.23942702,93.95256
2004-08-01,2,1001731,SN0902,195.0,0.26683384,0.27681568,96.945724
2004-08-11,2,1001731,SN0902,195.0,0.313941,0.31564903,99.532875
2004-08-21,2,1001731,SN0902,195.0,0.35605898,0.3502142,101.46041
2004-09-01,2,1001731,SN0902,195.0,0.37428564,0.36803764,101.4946
2004-09-11,2,1001731,SN0902,195.0,0.36490357,0.36545363,99.867615
2004-09-21,2,1001731,SN0902,195.0,0.34001076,0.3472544,98.17657
2004-10-01,2,1001731,SN0902,195.0,0.30723178,0.32048082,96.42382
2004-10-11,2,1001731,SN0902,195.0,0.27321896,0.29294252,94.24873
2004-10-21,2,1001731,SN0902,195.0,0.24571127,0.2685046,92.84364
2004-11-01,2,1001731,SN0902,195.0,0.22792,0.25019932,92.57849
2004-11-11,2,1001731,SN0902,195.0,0.21764152,0.23802175,92.92407
2004-11-21,2,1001731,SN0902,195.0,0.21026666,0.22963808,93.072685
2004-12-01,2,1001731,SN0902,195.0,0.20481178,0.22341865,93.19473
2004-12-11,2,1001731,SN0902,195.0,0.19937795,0.21802741,93.041954
2004-12-21,2,1001731,SN0902,195.0,0.19231127,0.21264455,92.25825
2005-01-01,2,1001731,SN0902,195.0,0.18467024,0.20694746,91.330055
2005-01-11,2,1001731,SN0902,195.0,0.18006922,0.20236327,91.16589
2005-01-21,2,1001731,SN0902,195.0,0.17922923,0.19873948,92.15635
2005-02-01,2,1001731,SN0902,195.0,0.18028462,0.19528592,93.884155
2005-02-11,2,1001731,SN0902,195.0,0.18124461,0.19150423,95.751785
2005-02-21,2,1001731,SN0902,195.0,0.18030153,0.18735865,97.02682
2005-03-01,2,1001731,SN0902,195.0,0.17627744,0.18298866,97.11951
2005-03-11,2,1001731,SN0902,195.0,0.1709523,0.17875144,96.59056
2005-03-21,2,1001731,SN0902,195.0,0.16640256,0.1752329,96.07946
2005-04-01,2,1001731,SN0902,195.0,0.16255538,0.17246382,95.54604
2005-04-11,2,1001731,SN0902,195.0,0.15934359,0.17016874,95.08325
2005-04-21,2,1001731,SN0902,195.0,0.15691948,0.16791102,94.95595
2005-05-01,2,1001731,SN0902,195.0,0.15513949,0.16559912,95.14858
2005-05-11,2,1001731,SN0902,195.0,0.15475026,0.16326843,96.00589
2005-05-21,2,1001731,SN0902,195.0,0.15782718,0.1612914,98.36046
2005-06-01,2,1001731,SN0902,195.0,0.16510461,0.16114102,101.87723
2005-06-11,2,1001731,SN0902,195.0,0.17499025,0.16463095,104.82657
2005-06-21,2,1001731,SN0902,195.0,0.18633129,0.17333128,105.82095
2005-07-01,2,1001731,SN0902,195.0,0.20319128,0.18753071,106.59307
2005-07-11,2,1001731,SN0902,195.0,0.23052204,0.20928884,108.18901
2005-07-21,2,1001731,SN0902,195.0,0.2676959,0.23942702,109.76719
2005-08-01,2,1001731,SN0902,195.0,0.30651897,0.27681568,109.08869
2005-08-11,2,1001731,SN0902,195.0,0.3425364,0.31564903,107.35332
2005-08-21,2,1001731,SN0902,195.0,0.370641,0.3502142,105.10397
2005-09-01,2,1001731,SN0902,195.0,0.3825764,0.36803764,103.47786
2005-09-11,2,1001731,SN0902,195.0,0.3816841,0.36545363,103.90669
2005-09-21,2,1001731,SN0902,195.0,0.3667518,0.3472544,104.908035
2005-10-01,2,1001731,SN0902,195.0,0.33928716,0.32048082,105.0762
2005-10-11,2,1001731,SN0902,195.0,0.3088251,0.29294252,104.63127
2005-10-21,2,1001731,SN0902,195.0,0.27968565,0.2685046,103.51049
2005-11-01,2,1001731,SN0902,195.0,0.2555164,0.25019932,101.77119
2005-11-11,2,1001731,SN0902,195.0,0.23856103,0.23802175,100.18724
2005-11-21,2,1001731,SN0902,195.0,0.22857334,0.22963808,99.61924
2005-12-01,2,1001731,SN0902,195.0,0.22383024,0.22341865,100.150536
2005-12-11,2,1001731,SN0902,195.0,0.22176872,0.21802741,101.39587
2005-12-21,2,1001731,SN0902,195.0,0.21863845,0.21264455,102.28213
2006-01-01,2,1001731,SN0902,195.0,0.21436,0.20694746,102.88485
2006-01-11,2,1001731,SN0902,195.0,0.21080564,0.20236327,103.34532
2006-01-21,2,1001731,SN0902,195.0,0.20659077,0.19873948,103.156425
2006-02-01,2,1001731,SN0902,195.0,0.2014964,0.19528592,102.53194
2006-02-11,2,1001731,SN0902,195.0,0.19583128,0.19150423,101.7917
2006-02-21,2,1001731,SN0902,195.0,0.19006614,0.18735865,101.140686
2006-03-01,2,1001731,SN0902,195.0,0.18402974,0.18298866,100.44683
2006-03-11,2,1001731,SN0902,195.0,0.17761384,0.17875144,99.50269
2006-03-21,2,1001731,SN0902,195.0,0.17302102,0.1752329,99.01795
2006-04-01,2,1001731,SN0902,195.0,0.17002872,0.17246382,98.90539
2006-04-11,2,1001731,SN0902,195.0,0.16818616,0.17016874,99.09951
2006-04-21,2,1001731,SN0902,195.0,0.16708,0.16791102,99.61864
2006-05-01,2,1001731,SN0902,195.0,0.1660436,0.16559912,100.20616
2006-05-11,2,1001731,SN0902,195.0,0.16415691,0.16326843,100.41661
2006-05-21,2,1001731,SN0902,195.0,0.16180512,0.1612914,100.24314
2006-06-01,2,1001731,SN0902,195.0,0.16038667,0.16114102,99.64273
2006-06-11,2,1001731,SN0902,195.0,0.16198103,0.16463095,98.76536
2006-06-21,2,1001731,SN0902,195.0,0.16868153,0.17333128,97.918
2006-07-01,2,1001731,SN0902,195.0,0.18164256,0.18753071,97.52111
2006-07-11,2,1001731,SN0902,195.0,0.20174871,0.20928884,97.092
2006-07-21,2,1001731,SN0902,195.0,0.23444408,0.23942702,98.27834
2006-08-01,2,1001731,SN0902,195.0,0.27584153,0.27681568,99.70192
2006-08-11,2,1001731,SN0902,195.0,0.3137328,0.31564903,99.47594
2006-08-21,2,1001731,SN0902,195.0,0.34655488,0.3502142,99.085655
2006-09-01,2,1001731,SN0902,195.0,0.3666918,0.36803764,99.678055
2006-09-11,2,1001731,SN0902,195.0,0.36588308,0.36545363,100.10338
2006-09-21,2,1001731,SN0902,195.0,0.34249282,0.3472544,98.80138
2006-10-01,2,1001731,SN0902,195.0,0.30733588,0.32048082,96.45192
2006-10-11,2,1001731,SN0902,195.0,0.27251333,0.29294252,94.04297
2006-10-21,2,1001731,SN0902,195.0,0.24420308,0.2685046,92.370125
2006-11-01,2,1001731,SN0902,195.0,0.22529128,0.25019932,91.702835
2006-11-11,2,1001731,SN0902,195.0,0.21384972,0.23802175,91.607574
2006-11-21,2,1001731,SN0902,195.0,0.20738,0.22963808,92.0404
2006-12-01,2,1001731,SN0902,195.0,0.20449282,0.22341865,93.07808
2006-12-11,2,1001731,SN0902,195.0,0.20314358,0.21802741,94.44691
2006-12-21,2,1001731,SN0902,195.0,0.20077641,0.21264455,95.48129
2007-01-01,2,1001731,SN0902,195.0,0.19548154,0.20694746,95.537636
2007-01-11,2,1001731,SN0902,195.0,0.18986923,0.20236327,95.04919
2007-01-21,2,1001731,SN0902,195.0,0.18703692,0.19873948,95.29524
2007-02-01,2,1001731,SN0902,195.0,0.18386512,0.19528592,95.34388
2007-02-11,2,1001731,SN0902,195.0,0.17960563,0.19150423,95.07313
2007-02-21,2,1001731,SN0902,195.0,0.17587847,0.18735865,95.16336
2007-03-01,2,1001731,SN0902,195.0,0.1728559,0.18298866,95.65096
2007-03-11,2,1001731,SN0902,195.0,0.17034256,0.17875144,96.32402
2007-03-21,2,1001731,SN0902,195.0,0.16853897,0.1752329,97.027985
2007-04-01,2,1001731,SN0902,195.0,0.16745949,0.17246382,97.75049
2007-04-11,2,1001731,SN0902,195.0,0.1668118,0.17016874,98.47528
2007-04-21,2,1001731,SN0902,195.0,0.16598718,0.16791102,99.117134
2007-05-01,2,1001731,SN0902,195.0,0.1647246,0.16559912,99.594376
2007-05-11,2,1001731,SN0902,195.0,0.16332358,0.16326843,100.025856
2007-05-21,2,1001731,SN0902,195.0,0.16217539,0.1612914,100.41838
2007-06-01,2,1001731,SN0902,195.0,0.16065897,0.16114102,99.771706
2007-06-11,2,1001731,SN0902,195.0,0.1597482,0.16463095,97.72504
2007-06-21,2,1001731,SN0902,195.0,0.16022718,0.17333128,94.13244
2007-07-01,2,1001731,SN0902,195.0,0.16528,0.18753071,90.63249
2007-07-11,2,1001731,SN0902,195.0,0.17899436,0.20928884,88.31632
2007-07-21,2,1001731,SN0902,195.0,0.20700257,0.23942702,88.79701
2007-08-01,2,1001731,SN0902,195.0,0.2502282,0.27681568,91.864685
2007-08-11,2,1001731,SN0902,195.0,0.29946718,0.31564903,95.57448
2007-08-21,2,1001731,SN0902,195.0,0.34691536,0.3502142,99.175735
2007-09-01,2,1001731,SN0902,195.0,0.37569794,0.36803764,101.832436
2007-09-11,2,1001731,SN0902,195.0,0.3731969,0.36545363,101.86382
2007-09-21,2,1001731,SN0902,195.0,0.3505241,0.3472544,100.82307
2007-10-01,2,1001731,SN0902,195.0,0.3208287,0.32048082,100.0939
2007-10-11,2,1001731,SN0902,195.0,0.2918241,0.29294252,99.673874
2007-10-21,2,1001731,SN0902,195.0,0.2659241,0.2685046,99.18981
2007-11-01,2,1001731,SN0902,195.0,0.2472559,0.25019932,99.019516
2007-11-11,2,1001731,SN0902,195.0,0.23591179,0.23802175,99.267426
2007-11-21,2,1001731,SN0902,195.0,0.2294369,0.22963808,99.928055
2007-12-01,2,1001731,SN0902,195.0,0.22606666,0.22341865,100.96849
2007-12-11,2,1001731,SN0902,195.0,0.22350307,0.21802741,102.042946
2007-12-21,2,1001731,SN0902,195.0,0.21901588,0.21264455,102.425835
2008-01-01,2,1001731,SN0902,195.0,0.21194768,0.20694746,101.94601
2008-01-11,2,1001731,SN0902,195.0,0.20615795,0.20236327,101.50366
2008-01-21,2,1001731,SN0902,195.0,0.20304307,0.19873948,101.73014
2008-02-01,2,1001731,SN0902,195.0,0.2015559,0.19528592,102.55619
2008-02-11,2,1001731,SN0902,195.0,0.19923025,0.19150423,103.19913
2008-02-21,2,1001731,SN0902,195.0,0.1930359,0.18735865,102.39184
2008-03-01,2,1001731,SN0902,195.0,0.1858877,0.18298866,101.24427
2008-03-11,2,1001731,SN0902,195.0,0.17934358,0.17875144,100.258865
2008-03-21,2,1001731,SN0902,195.0,0.1735046,0.1752329,99.23266
2008-04-01,2,1001731,SN0902,195.0,0.16842307,0.17246382,98.18364
2008-04-11,2,1001731,SN0902,195.0,0.16442616,0.17016874,97.39174
2008-04-21,2,1001731,SN0902,195.0,0.16144718,0.16791102,97.033714
2008-05-01,2,1001731,SN0902,195.0,0.16048205,0.16559912,97.62659
2008-05-11,2,1001731,SN0902,195.0,0.16088206,0.16326843,98.88105
2008-05-21,2,1001731,SN0902,195.0,0.16018257,0.1612914,99.47521
2008-06-01,2,1001731,SN0902,195.0,0.15870102,0.16114102,98.844376
2008-06-11,2,1001731,SN0902,195.0,0.16118973,0.16463095,98.39668
2008-06-21,2,1001731,SN0902,195.0,0.17103025,0.17333128,98.96968
2008-07-01,2,1001731,SN0902,195.0,0.19038358,0.18753071,101.20106
2008-07-11,2,1001731,SN0902,195.0,0.22014716,0.20928884,104.18774
2008-07-21,2,1001731,SN0902,195.0,0.26339537,0.23942702,108.28131
2008-08-01,2,1001731,SN0902,195.0,0.31515795,0.27681568,111.73208
2008-08-11,2,1001731,SN0902,195.0,0.36351433,0.31564903,113.0905
2008-08-21,2,1001731,SN0902,195.0,0.3998046,0.3502142,112.39096
2008-09-01,2,1001731,SN0902,195.0,0.40920666,0.36803764,109.84815
2008-09-11,2,1001731,SN0902,195.0,0.3906405,0.36545363,106.06251
2008-09-21,2,1001731,SN0902,195.0,0.35326463,0.3472544,101.51293
2008-10-01,2,1001731,SN0902,195.0,0.3129046,0.32048082,97.95503
2008-10-11,2,1001731,SN0902,195.0,0.27997127,0.29294252,96.21766
2008-10-21,2,1001731,SN0902,195.0,0.256141,0.2685046,96.11824
2008-11-01,2,1001731,SN0902,195.0,0.24043947,0.25019932,96.748886
2008-11-11,2,1001731,SN0902,195.0,0.23096102,0.23802175,97.548546
2008-11-21,2,1001731,SN0902,195.0,0.22481999,0.22963808,98.27702
2008-12-01,2,1001731,SN0902,195.0,0.21931845,0.22341865,98.5004
2008-12-11,2,1001731,SN0902,195.0,0.21352562,0.21802741,98.320404
2008-12-21,2,1001731,SN0902,195.0,0.20821537,0.21264455,98.31362
2009-01-01,2,1001731,SN0902,195.0,0.20335281,0.20694746,98.60103
2009-01-11,2,1001731,SN0902,195.0,0.19906153,0.20236327,98.691666
2009-01-21,2,1001731,SN0902,195.0,0.1958923,0.19873948,98.855354
2009-02-01,2,1001731,SN0902,195.0,0.19292615,0.19528592,99.03795
2009-02-11,2,1001731,SN0902,195.0,0.18924974,0.19150423,99.066475
2009-02-21,2,1001731,SN0902,195.0,0.18598667,0.18735865,99.42198
2009-03-01,2,1001731,SN0902,195.0,0.18352923,0.18298866,100.23202
2009-03-11,2,1001731,SN0902,195.0,0.18181024,0.17875144,101.33718
2009-03-21,2,1001731,SN0902,195.0,0.18089025,0.1752329,102.51177
2009-04-01,2,1001731,SN0902,195.0,0.1798564,0.17246382,103.323044
2009-04-11,2,1001731,SN0902,195.0,0.1777164,0.17016874,103.42812
2009-04-21,2,1001731,SN0902,195.0,0.17444666,0.16791102,102.99922
2009-05-01,2,1001731,SN0902,195.0,0.17074718,0.16559912,102.38779
2009-05-11,2,1001731,SN0902,195.0,0.16773744,0.16326843,102.09548
2009-05-21,2,1001731,SN0902,195.0,0.16729538,0.1612914,102.84157
2009-06-01,2,1001731,SN0902,195.0,0.17236461,0.16114102,105.31569
2009-06-11,2,1001731,SN0902,195.0,0.18715538,0.16463095,110.494484
2009-06-21,2,1001731,SN0902,195.0,0.21364921,0.17333128,118.05296
2009-07-01,2,1001731,SN0902,195.0,0.2478595,0.18753071,125.398315
2009-07-11,2,1001731,SN0902,195.0,0.2811841,0.20928884,127.72787
2009-07-21,2,1001731,SN0902,195.0,0.31240767,0.23942702,125.21557
2009-08-01,2,1001731,SN0902,195.0,0.34357283,0.27681568,120.42654
2009-08-11,2,1001731,SN0902,195.0,0.3697641,0.31564903,114.79973
2009-08-21,2,1001731,SN0902,195.0,0.39084,0.3502142,110.151
2009-09-01,2,1001731,SN0902,195.0,0.40002564,0.36803764,107.65194
2009-09-11,2,1001731,SN0902,195.0,0.3907364,0.36545363,106.08559
2009-09-21,2,1001731,SN0902,195.0,0.36960408,0.3472544,105.62604
2009-10-01,2,1001731,SN0902,195.0,0.34246153,0.32048082,105.93302
2009-10-11,2,1001731,SN0902,195.0,0.3144036,0.29294252,106.25792
2009-10-21,2,1001731,SN0902,195.0,0.2889036,0.2685046,106.40462
2009-11-01,2,1001731,SN0902,195.0,0.26901487,0.25019932,106.26769
2009-11-11,2,1001731,SN0902,195.0,0.25607127,0.23802175,106.26672
2009-11-21,2,1001731,SN0902,195.0,0.24785744,0.22963808,106.515335
2009-12-01,2,1001731,SN0902,195.0,0.24289589,0.22341865,107.123604
2009-12-11,2,1001731,SN0902,195.0,0.23878308,0.21802741,107.74386
2009-12-21,2,1001731,SN0902,195.0,0.23254716,0.21264455,107.577774
2010-01-01,2,1001731,SN0902,195.0,0.22373895,0.20694746,106.534996
2010-01-11,2,1001731,SN0902,195.0,0.2165518,0.20236327,105.62227
2010-01-21,2,1001731,SN0902,195.0,0.21211897,0.19873948,105.3789
2010-02-01,2,1001731,SN0902,195.0,0.20822768,0.19528592,105.27619
2010-02-11,2,1001731,SN0902,195.0,0.20341486,0.19150423,104.93185
2010-02-21,2,1001731,SN0902,195.0,0.19745025,0.18735865,104.251625
2010-03-01,2,1001731,SN0902,195.0,0.19049436,0.18298866,103.22149
2010-03-11,2,1001731,SN0902,195.0,0.18298307,0.17875144,101.84989
2010-03-21,2,1001731,SN0902,195.0,0.17665179,0.1752329,100.629974
2010-04-01,2,1001731,SN0902,195.0,0.17377743,0.17246382,100.59049
2010-04-11,2,1001731,SN0902,195.0,0.17293538,0.17016874,101.25661
2010-04-21,2,1001731,SN0902,195.0,0.17172512,0.16791102,101.750305
2010-05-01,2,1001731,SN0902,195.0,0.17004615,0.16559912,102.06263
2010-05-11,2,1001731,SN0902,195.0,0.16590768,0.16326843,101.237526
2010-05-21,2,1001731,SN0902,195.0,0.16027077,0.1612914,99.516945
2010-06-01,2,1001731,SN0902,195.0,0.16041692,0.16114102,99.65705
